unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
605927,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Annual Average 2018,2018-01-01,7.32,
602888,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,West Queens,Annual Average 2018,2018-01-01,19.9,
605750,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Annual Average 2018,2018-01-01,7.57,
605849,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Annual Average 2018,2018-01-01,7.57,
602789,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Annual Average 2018,2018-01-01,19.9,
603002,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2018,2018-01-01,15.81,
605963,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),Annual Average 2018,2018-01-01,6.97,
605714,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Annual Average 2018,2018-01-01,8.11,
605831,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211,Williamsburg - Bushwick,Annual Average 2018,2018-01-01,8.11,
602870,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,Williamsburg - Bushwick,Annual Average 2018,2018-01-01,20.95,
602753,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Annual Average 2018,2018-01-01,20.95,
602822,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Annual Average 2018,2018-01-01,13.57,
605783,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503,Willowbrook,Annual Average 2018,2018-01-01,6.63,
603062,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside (CD2),Annual Average 2018,2018-01-01,21.13,
606023,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),Annual Average 2018,2018-01-01,8.6,
603033,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2018,2018-06-01,12.36,
605994,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2018,2018-06-01,7.89,
605340,386,Ozone (O3),Mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2018,2018-06-01,30.1,
602796,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2018,2018-06-01,11.72,
605261,386,Ozone (O3),Mean,ppb,UHF42,404,Bayside - Little Neck,Summer 2018,2018-06-01,30.98,
605757,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404,Bayside - Little Neck,Summer 2018,2018-06-01,8.0,
605302,386,Ozone (O3),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2018,2018-06-01,31.0,
605880,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2018,2018-06-01,8.01,
602919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2018,2018-06-01,11.98,
606051,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2018,2018-06-01,8.0,
603090,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2018,2018-06-01,11.94,
605359,386,Ozone (O3),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2018,2018-06-01,31.09,
605333,386,Ozone (O3),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2018,2018-06-01,29.68,
605973,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2018,2018-06-01,8.55,
603012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant (CD3),Summer 2018,2018-06-01,14.83,
605691,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,8.48,
605808,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,8.48,
605278,386,Ozone (O3),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,30.2,
605239,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,30.2,
602847,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,14.02,
602730,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2018,2018-06-01,14.02,
605946,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Summer 2018,2018-06-01,8.73,
605324,386,Ozone (O3),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2018,2018-06-01,30.3,
602985,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2018,2018-06-01,14.75,
605997,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2018,2018-06-01,7.93,
603036,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2018,2018-06-01,11.62,
605341,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2018,2018-06-01,31.33,
602865,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2018,2018-06-01,11.47,
605284,386,Ozone (O3),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Summer 2018,2018-06-01,30.9,
605826,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209,Bensonhurst - Bay Ridge,Summer 2018,2018-06-01,7.83,
605245,386,Ozone (O3),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2018,2018-06-01,30.9,
605709,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209,Bensonhurst - Bay Ridge,Summer 2018,2018-06-01,7.83,
602748,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2018,2018-06-01,11.47,
605700,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Summer 2018,2018-06-01,8.17,
602739,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2018,2018-06-01,12.59,
605242,386,Ozone (O3),Mean,ppb,UHF42,206,Borough Park,Summer 2018,2018-06-01,30.44,
605817,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206,Borough Park,Summer 2018,2018-06-01,8.17,
605281,386,Ozone (O3),Mean,ppb,UHF34,206,Borough Park,Summer 2018,2018-06-01,30.44,
602856,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,206,Borough Park,Summer 2018,2018-06-01,12.59,
603039,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,Borough Park (CD12),Summer 2018,2018-06-01,12.98,
606000,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2018,2018-06-01,8.22,
605342,386,Ozone (O3),Mean,ppb,CD,312,Borough Park (CD12),Summer 2018,2018-06-01,30.3,
605225,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2018,2018-06-01,30.78,
602688,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2018,2018-06-01,13.62,
605649,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1,Bronx,Summer 2018,2018-06-01,8.61,
605226,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2018,2018-06-01,30.87,
602691,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2018,2018-06-01,12.54,
605652,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2018,2018-06-01,8.41,
605346,386,Ozone (O3),Mean,ppb,CD,316,Brownsville (CD16),Summer 2018,2018-06-01,30.95,
603051,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2018,2018-06-01,13.22,
606012,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,316,Brownsville (CD16),Summer 2018,2018-06-01,8.63,
605976,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,304,Bushwick (CD4),Summer 2018,2018-06-01,8.75,
603015,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2018,2018-06-01,14.13,
605334,386,Ozone (O3),Mean,ppb,CD,304,Bushwick (CD4),Summer 2018,2018-06-01,30.55,
602745,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2018,2018-06-01,9.05,
605244,386,Ozone (O3),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2018,2018-06-01,32.96,
605823,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2018,2018-06-01,8.05,
605283,386,Ozone (O3),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2018,2018-06-01,32.96,
605706,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2018,2018-06-01,8.05,
602862,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Summer 2018,2018-06-01,9.05,
605922,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Summer 2018,2018-06-01,8.88,
602961,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2018,2018-06-01,16.91,
605316,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2018,2018-06-01,28.61,
605249,386,Ozone (O3),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,28.41,
605721,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,8.9,
605838,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,8.9,
602877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,16.9,
605288,386,Ozone (O3),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,28.41,
602760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2018,2018-06-01,16.9,
605253,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2018,2018-06-01,24.81,
602772,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2018,2018-06-01,24.85,
605733,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Summer 2018,2018-06-01,11.25,
605300,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2018,2018-06-01,25.33,
602913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2018,2018-06-01,23.74,
605874,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Summer 2018,2018-06-01,10.8,
605904,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2018,2018-06-01,10.35,
602943,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2018,2018-06-01,22.78,
605310,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2018,2018-06-01,25.87,
605343,386,Ozone (O3),Mean,ppb,CD,313,Coney Island (CD13),Summer 2018,2018-06-01,32.96,
606003,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Summer 2018,2018-06-01,7.83,
603042,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2018,2018-06-01,8.38,
605246,386,Ozone (O3),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,32.5,
605712,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,7.87,
602751,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,9.1,
602868,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,9.1,
605829,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,7.87,
605285,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2018,2018-06-01,32.5,
602715,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2018,2018-06-01,15.18,
605676,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2018,2018-06-01,8.89,
605234,386,Ozone (O3),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2018,2018-06-01,29.96,
605988,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2018,2018-06-01,8.47,
603027,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2018,2018-06-01,14.58,
605338,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2018,2018-06-01,29.7,
605238,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,28.54,
605277,386,Ozone (O3),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,28.54,
605688,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,8.91,
605805,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,8.91,
602844,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,16.37,
602727,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2018,2018-06-01,16.37,
605347,386,Ozone (O3),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2018,2018-06-01,31.17,
603054,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Summer 2018,2018-06-01,12.46,
606015,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2018,2018-06-01,8.36,
605703,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,8.26,
602859,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,12.34,
605243,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,30.95,
602742,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,12.34,
605282,386,Ozone (O3),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,30.95,
605820,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Summer 2018,2018-06-01,8.26,
605724,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Summer 2018,2018-06-01,8.72,
605250,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2018,2018-06-01,28.83,
602763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2018,2018-06-01,16.41,
602880,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2018,2018-06-01,16.41,
605289,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2018,2018-06-01,28.83,
605841,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Summer 2018,2018-06-01,8.72,
605317,386,Ozone (O3),Mean,ppb,CD,111,East Harlem (CD11),Summer 2018,2018-06-01,28.83,
605925,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Summer 2018,2018-06-01,8.73,
602964,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2018,2018-06-01,16.35,
602733,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Summer 2018,2018-06-01,11.97,
605811,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Summer 2018,2018-06-01,8.41,
602850,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Summer 2018,2018-06-01,11.97,
605240,386,Ozone (O3),Mean,ppb,UHF42,204,East New York,Summer 2018,2018-06-01,31.71,
605279,386,Ozone (O3),Mean,ppb,UHF34,204,East New York,Summer 2018,2018-06-01,31.71,
605694,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2018,2018-06-01,8.41,
603018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2018,2018-06-01,11.59,
605335,386,Ozone (O3),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2018,2018-06-01,31.99,
605979,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Summer 2018,2018-06-01,8.38,
603069,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2018,2018-06-01,14.87,
605352,386,Ozone (O3),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Summer 2018,2018-06-01,30.49,
606030,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2018,2018-06-01,8.53,
605895,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Summer 2018,2018-06-01,10.11,
602934,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2018,2018-06-01,21.99,
605307,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2018,2018-06-01,26.03,
606006,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Summer 2018,2018-06-01,8.18,
603045,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2018,2018-06-01,11.74,
605344,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2018,2018-06-01,30.73,
605348,386,Ozone (O3),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2018,2018-06-01,32.91,
603057,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2018,2018-06-01,9.03,
606018,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2018,2018-06-01,8.01,
605293,386,Ozone (O3),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2018,2018-06-01,31.29,
605754,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2018,2018-06-01,8.35,
602793,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2018,2018-06-01,12.95,
605853,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2018,2018-06-01,8.35,
605260,386,Ozone (O3),Mean,ppb,UHF42,403,Flushing - Clearview,Summer 2018,2018-06-01,31.28,
602892,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Summer 2018,2018-06-01,12.95,
606039,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2018,2018-06-01,8.38,
605355,386,Ozone (O3),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2018,2018-06-01,31.29,
603078,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2018,2018-06-01,12.9,
602709,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2018,2018-06-01,13.3,
605796,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2018,2018-06-01,8.55,
605670,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2018,2018-06-01,8.55,
605232,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2018,2018-06-01,30.6,
605274,386,Ozone (O3),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2018,2018-06-01,30.6,
602835,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Summer 2018,2018-06-01,13.3,
605323,386,Ozone (O3),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2018,2018-06-01,29.66,
602982,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2018,2018-06-01,15.93,
605943,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Summer 2018,2018-06-01,9.04,
605332,386,Ozone (O3),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2018,2018-06-01,28.47,
605970,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2018,2018-06-01,8.82,
603009,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2018,2018-06-01,16.57,
605263,386,Ozone (O3),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2018,2018-06-01,31.03,
602802,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2018,2018-06-01,12.36,
605763,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Summer 2018,2018-06-01,8.02,
605254,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2018,2018-06-01,23.99,
602775,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2018,2018-06-01,26.13,
605736,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2018,2018-06-01,11.64,
605237,386,Ozone (O3),Mean,ppb,UHF42,201,Greenpoint,Summer 2018,2018-06-01,28.98,
605276,386,Ozone (O3),Mean,ppb,UHF34,201,Greenpoint,Summer 2018,2018-06-01,28.98,
602841,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Summer 2018,2018-06-01,17.47,
602724,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Summer 2018,2018-06-01,17.47,
605685,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2018,2018-06-01,9.85,
605802,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Summer 2018,2018-06-01,9.85,
605331,386,Ozone (O3),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2018,2018-06-01,28.94,
603006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Summer 2018,2018-06-01,17.57,
605967,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Summer 2018,2018-06-01,10.01,
605255,386,Ozone (O3),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2018,2018-06-01,26.35,
602778,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Summer 2018,2018-06-01,21.53,
605739,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Summer 2018,2018-06-01,9.91,
605898,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Summer 2018,2018-06-01,10.01,
602937,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2018,2018-06-01,21.54,
605308,386,Ozone (O3),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Summer 2018,2018-06-01,26.21,
602718,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2018,2018-06-01,15.85,
605679,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Summer 2018,2018-06-01,9.06,
605235,386,Ozone (O3),Mean,ppb,UHF42,106,High Bridge - Morrisania,Summer 2018,2018-06-01,29.68,
605940,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Summer 2018,2018-06-01,9.1,
602979,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2018,2018-06-01,15.99,
605322,386,Ozone (O3),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2018,2018-06-01,29.53,
606042,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2018,2018-06-01,8.08,
603081,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2018,2018-06-01,12.23,
605356,386,Ozone (O3),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2018,2018-06-01,30.69,
602721,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2018,2018-06-01,15.21,
605682,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Summer 2018,2018-06-01,9.23,
605236,386,Ozone (O3),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2018,2018-06-01,30.62,
602973,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2018,2018-06-01,15.44,
605320,386,Ozone (O3),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Summer 2018,2018-06-01,30.73,
605934,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Summer 2018,2018-06-01,9.5,
606027,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Summer 2018,2018-06-01,8.25,
605351,386,Ozone (O3),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2018,2018-06-01,30.65,
603066,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Summer 2018,2018-06-01,14.08,
605769,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2018,2018-06-01,8.25,
605265,386,Ozone (O3),Mean,ppb,UHF42,408,Jamaica,Summer 2018,2018-06-01,31.33,
605862,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2018,2018-06-01,8.25,
605296,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2018,2018-06-01,31.33,
602808,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2018,2018-06-01,12.77,
